seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
272,7.171295137157034,1.0207612456747406,0.003946591001221891,0.01838235294117647,0.0,0.640625,0.0,1.003690036900369,0.06063349345075641,2,0.008858686709284237,0.02007430287328376,-0.0035800711831949074,679.5102319420415,115.716803633218,8.082149041353873,7.008392342257193,58.96882792777054,DES
256,7.109950634588154,1.0859375,0.004070637695442643,0.015625,0.0,0.609375,0.00390625,1.003921568627451,0.06249951941376169,2,-0.02303590516847896,0.05128855882667897,0.023781335867161708,688.4423675537109,317.40843200683594,7.994353436858859,6.954464087978795,62.01852930939981,RSA
256,6.750878348052561,1.859375,0.00532651958722447,0.0234375,0.0,0.51171875,0.0,1.0281124497991967,0.1652941014237484,2,0.18041725686391816,-0.013573780658462964,0.043459357635439635,518.502685546875,258.928466796875,7.96298088783925,6.386228612282227,50.512573910162246,plaintext
288,7.304655503131967,0.8024691358024693,0.0034992438143656894,0.017361111111111112,0.0,0.6875,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,0.05395077380658853,-0.004700544654844176,0.041943966239746486,929.7469497492285,454.73848620756166,8.164906926675688,7.068399709254967,62.09435399626056,AES
272,7.223594999249617,0.9100346020761246,0.00372639585023595,0.01838235294117647,0.0,0.65234375,0.007352941176470588,1.0,0.0,1,0.0190462101988262,0.011073287575495964,-0.09428483271275998,616.3817176686853,306.18295847750863,8.074768967553135,7.059648118684981,61.92059557022445,DES
256,7.216529589725436,0.8984375,0.0037025759004157962,0.015625,0.0,0.640625,0.00390625,1.0,0.0,1,-0.05612832416998554,-0.0019793994288888716,-0.016687736877127917,588.3486328125,317.46435546875,7.986510299603957,7.005759442729602,57.32668344794011,RSA
256,7.175009314400862,1.0234375,0.003951761244198888,0.0234375,0.0,0.63671875,0.00390625,1.0078740157480315,0.08838560756158917,2,-0.11379698339951855,0.009309539887058934,-0.01747884011103113,680.4134368896484,344.96592712402344,7.994353436858859,7.015286735054586,66.04542493281379,plaintext
288,7.255472180088979,0.9012345679012346,0.003708334958905178,0.020833333333333332,0.0,0.67578125,0.010416666666666666,1.0,0.0,1,0.07242287552331761,0.040248735722084386,-0.0020022840314829165,681.180507330247,296.5264274691358,8.157938285560704,7.110615311697872,61.33129767812305,AES
272,7.256292988181901,0.9031141868512113,0.0037122000049180865,0.014705882352941176,0.0,0.67578125,0.0,1.003690036900369,0.0606334934507564,2,0.011156230168289698,0.04543849527234605,-0.018319698973987136,565.723629433391,264.00556877162626,8.067388893752398,7.016903436303159,60.32246737995004,DES
256,7.1058315568049775,1.1328125,0.004157565030743751,0.01953125,0.0,0.61328125,0.00390625,1.0078740157480315,0.08838560756158917,2,0.1114503505161563,0.07096039395200865,-0.056157395257939384,790.884765625,441.07763671875,7.978667162349054,6.9775005702569395,57.55662160432675,RSA
256,4.452797723913262,13.25,0.014218964627501012,0.109375,0.0,0.109375,0.0,1.0199203187250996,0.13972651726494165,2,0.5303998369341647,0.25954674980009146,-0.12940526515369732,86.35691833496094,39.70921325683594,5.951318413530787,4.425408910165696,21.72437032577742,plaintext
288,7.292815539471491,0.8148148148148149,0.0035260583353454687,0.013888888888888888,0.0,0.68359375,0.003472222222222222,1.0,0.0,1,0.07208475125890532,-0.0020171203382177223,-0.036465034619466125,995.0056303047841,449.7944757908951,8.157938285560704,7.083088710548429,58.91477095035273,AES
272,7.212637462516726,0.958477508650519,0.0038242915848100273,0.01838235294117647,0.0,0.65625,0.0,1.0074074074074073,0.08574694002066834,2,-0.01334140146642447,0.004054590812349431,0.11255389114115746,528.1414359861592,229.8905168685121,8.074768967553135,7.038948338336507,62.12937867206044,DES
256,7.130592089725436,1.0625,0.004026470337517247,0.0234375,0.0,0.61328125,0.0,1.0118577075098814,0.10824556472434113,2,0.03453808239498467,0.11150627882476766,-0.08499429428381543,746.5720062255859,367.16258239746094,7.994353436858859,7.033678719116912,59.49514940537729,RSA
256,3.719464202612522,25.4453125,0.019704432396465892,0.19140625,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.21913782748189534,0.15826706778640193,0.0057130857653903445,17.31146240234375,6.71673583984375,5.459154257804437,4.594949271509512,32.39150974998112,plaintext
288,7.268577865890428,0.8580246913580248,0.003618344618171238,0.013888888888888888,0.0,0.67578125,0.010416666666666666,1.0,0.0,1,-0.015871352716225716,-0.05000482119948507,0.07385315913974835,1044.3661627121915,389.9037061149691,8.164906926675688,7.178941585127965,61.18894903795226,AES
272,7.139618953279291,1.083044982698962,0.004065212778711887,0.022058823529411766,0.0,0.62890625,0.0,1.003690036900369,0.0606334934507564,2,0.028406254807086494,-0.05472281795434318,0.012154612530080319,846.5190446583046,426.89151708477505,8.074768967553135,7.042566234983541,60.23930437186793,DES
256,7.13004925579021,1.125,0.0041432037960149265,0.0234375,0.0,0.62890625,0.00390625,1.0078740157480315,0.08838560756158917,2,-0.038591461856202026,0.04029500862873966,-0.008949777262047922,482.606201171875,232.370849609375,7.986510299603956,7.054502421329095,61.00790577846488,RSA
256,4.39328786044304,13.84375,0.014534058658337125,0.10546875,0.0,0.109375,0.0,1.032258064516129,0.17668469596940845,2,0.5428042985696613,0.20848141463645165,-0.1591628305533151,94.10691833496094,19.641342163085938,6.0262424715499945,4.35001036656251,21.957707767692423,plaintext
288,7.299066473706839,0.8703703703703705,0.0036442829044589114,0.017361111111111112,0.0,0.703125,0.003472222222222222,1.0,0.0,1,-0.005990836390805821,-0.020885040522261707,-0.03897366432047078,601.9435763888888,344.50737847222223,8.164906926675688,7.0004771915778825,56.61585810138688,AES
272,7.2190072916742665,1.0069204152249134,0.003919743131716907,0.025735294117647058,0.0,0.6640625,0.007352941176470588,1.0111524163568772,0.1050144750321601,2,-0.008210459635525351,-0.02894712620713881,-0.01915165022109819,602.5554849697231,314.3452368079585,8.082149041353873,7.075335919563747,62.33605034718738,DES
256,7.175399413893478,0.984375,0.0038756122720672716,0.015625,0.0,0.6328125,0.0,1.003921568627451,0.06249951941376168,2,0.08228983143562801,0.10581643194553741,0.055104466153230454,750.771240234375,509.049560546875,7.986510299603956,6.973110705634337,57.307758840977414,RSA
256,6.859762344071808,1.609375,0.004955513459517685,0.0234375,0.0,0.5390625,0.0,1.0078740157480315,0.08838560756158916,2,0.20434935952260913,0.14235547548242325,0.13006361398296443,835.6132202148438,714.1649780273438,7.970824025094152,6.261776308386111,53.81388663220366,plaintext
288,7.283038966711194,0.8641975308641976,0.0036313369207208136,0.017361111111111112,0.0,0.6875,0.006944444444444444,1.0,0.0,1,-0.050865731493330374,0.006273448590651394,0.057119649167745,728.5144193672837,316.7092978395062,8.157938285560704,7.078054412854852,62.14723402600184,AES
272,7.1036835212542275,1.1245674740484428,0.004142407255818003,0.022058823529411766,0.0,0.61328125,0.0,1.0111524163568772,0.1050144750321601,2,0.017398918522307728,0.043087948610318554,-0.022982019685797533,891.8478725129756,297.8802714100346,8.082149041353873,7.030591650120674,62.03246983993855,DES
256,7.210632031114784,0.9453125,0.003797936813013683,0.015625,0.0,0.6484375,0.00390625,1.0,0.0,1,0.05856621270956733,0.03549105479297949,-0.04884288517577477,836.121826171875,423.018798828125,7.986510299603957,7.001914540802755,59.96926035578683,RSA
256,6.756775906663214,1.859375,0.00532651958722447,0.0234375,0.0,0.515625,0.0,1.024,0.15304901175767194,2,0.1919327984031675,0.11387660240398483,-0.06930319321388445,738.6469573974609,605.2883148193359,7.986510299603956,6.508254775090482,49.33636949415222,plaintext
288,7.2256454770827885,0.9135802469135803,0.0037336481193761396,0.017361111111111112,0.0,0.65625,0.0,1.0034843205574913,0.058925207405183845,2,-0.16383618904320765,0.18870041261314058,-0.07253374501007574,526.4633849344135,392.2504943094136,8.157938285560704,7.189754836165457,64.842732821475,AES
272,7.199271756548345,0.9653979238754327,0.003838072860406725,0.014705882352941176,0.0,0.6484375,0.007352941176470588,1.0074074074074073,0.08574694002066834,2,-0.03212935940544111,-0.04769652926415077,-0.003088833440881125,759.0726102941177,314.4310661764706,8.067388893752398,7.02088984021997,60.83936564365621,DES
256,7.127744214908246,1.109375,0.004114330943933769,0.01953125,0.0,0.625,0.00390625,1.0,0.0,1,-0.03780854303762499,0.04951719424280772,-0.0528459719677144,798.7362670898438,446.72406005859375,7.986510299603956,6.932210864289745,62.650756281080206,RSA
256,3.8122663087840354,23.03125,0.01874643927778561,0.1796875,0.0,0.08203125,0.0,1.0578512396694215,0.23346193209628976,2,-0.2097220348328062,0.12187158832880758,-0.059842247731077935,21.432601928710938,5.2839202880859375,5.558939261082806,4.653112103832849,32.36622092281239,plaintext
288,7.321512284285694,0.8024691358024693,0.00349924381436569,0.020833333333333332,0.0,0.69921875,0.0,1.0,0.0,1,0.061207169531194365,0.01716779829162795,0.01875471029958585,866.8858024691358,665.633632330247,8.164906926675688,7.020541390462252,62.21347253659852,AES
272,7.212637462516726,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.65625,0.0,1.0111524163568772,0.10501447503216012,2,0.03220362863389928,-0.007988236398438896,0.014370015839569752,735.0414684256057,401.64578827854666,8.082149041353873,7.008546748087326,59.15358674960287,DES
256,7.215495751809457,0.9140625,0.0037346334328072156,0.015625,0.0,0.64453125,0.0,1.0,0.0,1,0.13710276920976225,-0.09210808741144086,0.04819679804844813,1065.3451538085938,466.03216552734375,7.986510299603957,6.930288413326321,58.617669063941904,RSA
256,6.68276998444639,2.03125,0.005567262817866884,0.03125,0.0,0.4921875,0.0,1.0078740157480315,0.08838560756158917,2,0.06553242412314289,0.05673361288191344,-0.005174625386372407,561.6688079833984,420.09825134277344,7.96298088783925,6.462509998612356,59.10659526650526,plaintext
288,7.311027735644535,0.7901234567901236,0.0034722222222222216,0.013888888888888888,0.0,0.69140625,0.0,1.0105263157894737,0.10205641805087008,2,0.06224879106994634,0.013882676318410645,0.0003113709680860127,686.4896797839506,361.85643325617286,8.164906926675688,7.053158081747792,61.34816460135608,AES
272,7.060266714582696,1.207612456747405,0.004292633660907492,0.01838235294117647,0.0,0.6015625,0.0,1.003690036900369,0.0606334934507564,2,-0.05173584522601962,-0.08079874643818447,0.07225620368851367,588.3171496539793,312.3097967128028,8.082149041353873,7.0786342700788065,65.78140510184032,DES
256,7.155554431622166,1.0546875,0.004011639825477291,0.01953125,0.0,0.6328125,0.00390625,1.0078740157480315,0.08838560756158917,2,0.057201803358098005,-0.12670346778295272,-0.037031911697997355,525.6678314208984,315.00645446777344,7.994353436858859,6.968720841011734,57.64882697034941,RSA
256,7.117373035095536,1.1171875,0.004128792608712833,0.0234375,0.0,0.6171875,0.0,1.0,0.0,1,0.07633293588315782,0.10333784612389714,-0.15016729769868925,734.5517425537109,543.5280609130859,7.978667162349054,6.74101522702636,60.317326953337776,plaintext
288,7.305002258236515,0.7962962962962963,0.0034857592023023022,0.013888888888888888,0.0,0.6875,0.0,1.0,0.0,1,-0.1118765794366538,-0.08624275661792255,-0.017815804743726772,495.71961805555554,231.99045138888889,8.164906926675688,7.126486937349242,62.4887238428671,AES
272,7.26267290543745,0.8408304498269896,0.0035819065413878436,0.014705882352941176,0.0,0.6640625,0.003676470588235294,1.0111524163568772,0.1050144750321601,2,-0.0018397787671530124,0.08241637661593833,0.09005989239354716,331.6535467128028,150.43525627162632,8.067388893752398,7.014022554195682,61.17408324116334,DES
256,7.184346656297594,1.015625,0.003936649291161401,0.0234375,0.0,0.640625,0.00390625,1.0078740157480315,0.08838560756158916,2,0.08601530252666251,-0.09406654831751622,0.0814601081985673,772.5392913818359,279.74021911621094,7.978667162349054,6.980852542697227,56.178407522300226,RSA
256,7.058211913893479,1.1796875,0.004242711718013371,0.0234375,0.0,0.58984375,0.0,1.003921568627451,0.062499519413761674,2,0.009007597069228974,0.0852895151684981,0.04200016278982429,952.1048431396484,455.41123962402344,7.994353436858859,6.846736598144105,61.971774155683775,plaintext
288,7.22267758481795,0.9382716049382718,0.0037837664440457234,0.017361111111111112,0.0,0.66015625,0.010416666666666666,1.0034843205574913,0.058925207405183845,2,-0.03907517137657198,0.0018719331402556791,-0.06877206388126776,746.0095003858024,401.5437885802469,8.164906926675688,7.093644003672515,60.500977828279396,AES
272,7.069421953537377,1.179930795847751,0.004243149198671734,0.01838235294117647,0.0,0.6015625,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.020647823429622073,-0.023212817850403168,-0.0032495941622006576,834.7868187716263,319.25924524221455,8.074768967553135,6.954804095257733,66.22562281882121,DES
256,7.244440710927493,0.9140625,0.0037346334328072156,0.01953125,0.0,0.6640625,0.00390625,1.0078740157480315,0.08838560756158917,2,0.10644491560946902,-0.11681686431719837,-0.02711958116683774,941.8466186523438,292.24847412109375,7.994353436858859,6.89956212719448,58.5597515872399,RSA
256,3.718484087803235,24.75,0.01943334838098867,0.1875,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.20802864622512066,-0.011330793149604074,-0.07018362077681994,25.360092163085938,6.4223480224609375,5.492037282181354,4.499512535946968,32.59283750330315,plaintext
288,7.316270009965114,0.7777777777777778,0.0034449886862820186,0.013888888888888888,0.0,0.69140625,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,-0.005314587424109773,0.018618473110970323,0.005733642214337186,906.5575327932098,489.1951195987654,8.150969644445722,6.989170179390299,60.534170318938145,AES
272,7.151500732799481,1.0484429065743945,0.003999746136380792,0.01838235294117647,0.0,0.6328125,0.0,1.0074074074074073,0.08574694002066834,2,0.11668151482328337,0.00493832512144538,-0.08936297966692387,626.9558282871974,404.54452314013844,8.074768967553135,6.893096724183995,54.07336384433427,DES
256,7.179873035095536,1.0546875,0.004011639825477291,0.0234375,0.0,0.64453125,0.0,1.003921568627451,0.06249951941376168,2,-0.03860983819427617,0.002621857704162085,0.05371546330258604,608.1009368896484,274.03672790527344,7.986510299603957,7.132186230798338,59.97343433418013,RSA
256,3.800981032704124,22.3203125,0.018454835145472907,0.16015625,0.0,0.078125,0.0,1.0491803278688525,0.21624435997168723,2,-0.19351407226416123,-0.015637276370234834,-0.1272008391829073,26.284774780273438,7.7205657958984375,5.5240418228926185,4.478836472397396,32.57689947009948,plaintext
288,7.254553213052555,0.9135802469135803,0.0037336481193761396,0.020833333333333332,0.0,0.67578125,0.003472222222222222,1.0034843205574913,0.058925207405183866,2,0.04336413547319017,0.027888509367217366,-0.03711740896324603,700.3156346450618,407.70235339506166,8.150969644445722,6.913561514489297,57.966750227128315,AES
272,7.154181085568601,0.9930795847750865,0.0038927100979084138,0.014705882352941176,0.0,0.62109375,0.003676470588235294,1.003690036900369,0.06063349345075641,2,-0.011069674965812133,-0.07789460780244065,0.09220524333520036,562.9680471453287,219.30030817474048,8.082149041353873,7.078265762809028,60.68590843721613,DES
256,7.128625318381615,1.1171875,0.004128792608712833,0.01953125,0.0,0.62890625,0.01171875,1.003921568627451,0.06249951941376168,2,0.01027918002787041,-0.13210435601859835,0.02976664608017002,897.05859375,589.376953125,7.978667162349054,7.024559393786351,60.64463952370728,RSA
256,7.16129925579021,1.015625,0.003936649291161401,0.01953125,0.0,0.62890625,0.00390625,1.0118577075098814,0.10824556472434113,2,-0.002187926550941631,-0.019839655926689,0.01066505011382098,645.2206420898438,325.47406005859375,7.994353436858859,6.895955521160975,56.81429497760563,plaintext
288,7.261723114324327,0.8950617283950619,0.0036956133606611107,0.017361111111111112,0.0,0.6796875,0.013888888888888888,1.0,0.0,1,-0.03812562215699499,0.04863412603277327,-0.031991023145132774,912.1609157986111,476.27745225694446,8.157938285560704,7.170354848379846,62.08852517118766,AES
272,7.272672734843054,0.8754325259515572,0.0036548652850613207,0.01838235294117647,0.0,0.67578125,0.0,1.0,0.0,1,-0.00032907215230079055,-0.0009072375372160044,-0.04873698859135698,612.6778222318339,258.4149545847751,8.074768967553135,6.943471205565556,60.75802085162421,DES
