entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.134421972504131,264.0,0.00390625,0.003966815627263653,0.015625,0.0,1.0,0.0,1,0.61328125,0.0078125,-0.05743434809949721,RSA
6.998371498194325,344.0,0.00390625,0.004528134031003762,0.0234375,0.0,1.003921568627451,0.06249951941376169,2,0.58203125,0.0078125,0.11936010849570962,plaintext
7.274224982795023,272.00000000000006,0.00390625,0.003796192639873242,0.017361111111111112,0.0,1.0,0.0,1,0.69921875,0.003472222222222222,-0.10253981146187774,AES
7.216752960600417,260.70588235294116,0.00390625,0.0038242915848100273,0.022058823529411766,0.0,1.003690036900369,0.06063349345075641,2,0.65625,0.0,-0.15576813026055641,DES
7.164248035095536,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.0,0.0,1,0.6328125,0.01171875,-0.05187378481300832,RSA
6.842539235012335,452.0,0.00390625,0.005190500885124341,0.03125,0.0,1.0199203187250996,0.13972651726494165,2,0.546875,0.0,0.199774896997999,plaintext
7.308195607328682,236.44444444444446,0.00390625,0.0035393894162977623,0.017361111111111112,0.0,1.0,0.0,1,0.6953125,0.006944444444444444,-0.009641871650611181,AES
7.2259081995550964,241.88235294117646,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.003676470588235294,-0.04989355659465743,DES
7.16385793560292,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0078125,0.08946085289397725,RSA
7.049466480465637,298.0,0.00390625,0.004214520630281267,0.01953125,0.0,1.0,0.0,1,0.58203125,0.0078125,-0.03474718864015298,plaintext
7.183496291362588,280.8888888888889,0.00390625,0.003857723271404335,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.640625,0.0,-0.02397049073080882,AES
7.236960705217998,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.003676470588235294,0.03837408134958002,DES
7.169755494213572,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0,0.006417932504066647,RSA
4.504703628724309,3272.0,0.00390625,0.013965185201245206,0.109375,0.0,1.0118577075098814,0.10824556472434113,2,0.109375,0.0,0.5284726131923968,plaintext
7.270716483997185,245.33333333333334,0.00390625,0.003605305496058192,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.67578125,0.003472222222222222,0.0358048673297781,AES
7.199877628005626,260.7058823529412,0.00390625,0.003824291584810027,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.003676470588235294,0.014170323875502048,DES
7.190143310420109,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.0,0.0,1,0.62890625,0.0,-0.048714766518844994,RSA
7.061804431622167,322.0,0.00390625,0.00438094688596835,0.03125,0.0,1.0078740157480315,0.08838560756158916,2,0.6015625,0.0078125,0.09533412480284624,plaintext
7.255697636916308,259.5555555555556,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.67578125,0.006944444444444444,-0.11850759149230451,AES
7.224568023170537,247.5294117647059,0.00390625,0.00372639585023595,0.01838235294117647,0.0,1.0,0.0,1,0.65234375,0.0,-0.03146184645200964,DES
7.211665869030761,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.64453125,0.0078125,-0.04044026449048227,RSA
7.202429431622167,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.64453125,0.0078125,0.06335624360877704,plaintext
7.2421555031319675,272.0,0.00390625,0.003796192639873242,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518386,2,0.67578125,0.003472222222222222,0.04877064864213731,AES
7.264251800815652,234.3529411764706,0.00390625,0.0036258579591129368,0.01838235294117647,0.0,1.0,0.0,1,0.66796875,0.0,-0.10575184869064633,DES
7.214224548843471,238.0,0.00390625,0.0037664181202493926,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.64453125,0.00390625,-0.06187461223236997,RSA
4.4888719530531835,3350.0,0.00390625,0.014130660281726349,0.11328125,0.0,1.0448979591836736,0.20708001459536032,2,0.109375,0.0,0.5237288088105976,plaintext
7.256907760338519,268.44444444444446,0.003906250000000001,0.003771299304900774,0.024305555555555556,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,-0.026987383792575075,AES
7.190578638987314,258.82352941176475,0.00390625,0.0038104604668605237,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.63671875,0.011029411764705883,-0.058691730313142246,DES
7.085089197179558,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.0,0.0,1,0.59375,0.0,-0.0035377622981327362,RSA
4.4883599473783,3344.0,0.00390625,0.014118000287891563,0.11328125,0.0,1.0158730158730158,0.12498425196844144,2,0.109375,0.0,0.5193879812475667,plaintext
7.1914493957218015,298.6666666666667,0.00390625,0.003977930290760277,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.66015625,0.0,-0.06701925638166194,AES
7.201169023256566,266.3529411764706,0.00390625,0.0038654880149955706,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.007352941176470588,-0.029283910957577916,DES
7.181787976484884,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.63671875,0.0,-0.07575840478786504,RSA
4.4607658438893845,3352.0,0.00390625,0.014134877759892703,0.11328125,0.0,1.0199203187250996,0.16580599240386304,3,0.109375,0.0,0.5321149398997363,plaintext
7.3224312513221195,216.8888888888889,0.00390625,0.003389865310723374,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.6875,0.003472222222222222,-0.021994415327449883,AES
7.264251800815652,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0,0.0,1,0.6796875,0.003676470588235294,-0.005127129402200642,DES
7.211513134588153,244.0,0.00390625,0.003813598474563796,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.6484375,0.0,-0.0035517614918949758,RSA
7.019994961293113,334.0,0.00390625,0.004461832734984635,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.5859375,0.0,-0.0012547135884836815,plaintext
7.227830166260187,268.44444444444446,0.003906250000000001,0.003771299304900774,0.013888888888888888,0.0,1.0,0.0,1,0.6640625,0.0,-0.06449214059455634,AES
7.1445048559886395,288.94117647058823,0.00390625,0.0040260605395071765,0.025735294117647058,0.0,1.003690036900369,0.0606334934507564,2,0.625,0.003676470588235294,-0.011526186734923682,DES
7.107154589725435,302.0,0.00390625,0.004242711718013371,0.0234375,0.0,1.0,0.0,1,0.62109375,0.0,-0.02421477051120587,RSA
6.800047670330391,468.0,0.00390625,0.0052815692511679535,0.03515625,0.0,1.0118577075098814,0.10824556472434113,2,0.53125,0.00390625,0.06664992363249506,plaintext
7.160524339922499,291.55555555555554,0.00390625,0.003930288688427698,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.6328125,0.003472222222222222,0.08384177205454525,AES
7.185027995589054,266.3529411764706,0.00390625,0.00386548801499557,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.640625,0.007352941176470588,-0.05340123907342036,DES
7.156435535095536,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0,0.0,1,0.62890625,0.00390625,-0.08350577625863922,RSA
3.846763265590671,5586.0,0.00390625,0.018246959903373824,0.16015625,0.0,1.0281124497991967,0.16529410142374837,2,0.08203125,0.0,-0.18022074351988301,plaintext
7.243857673255832,256.0,0.00390625,0.0036828478186799346,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6640625,0.003472222222222222,-0.023658810781591152,AES
7.203338473498414,255.05882352941182,0.00390625,0.0037826465149711232,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.64453125,0.0,-0.17938356487961665,DES
7.142878210927493,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.62109375,0.00390625,-0.07892197962517099,RSA
4.421565578434063,3428.0,0.00390625,0.014294219890922312,0.109375,0.0,1.0281124497991967,0.1652941014237484,2,0.10546875,0.0,0.5183933679816968,plaintext
7.248527735644535,254.22222222222223,0.00390625,0.0036700378744114067,0.013888888888888888,0.0,1.0,0.0,1,0.66796875,0.003472222222222222,0.07917860145273425,AES
7.2420492272226085,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.0,-0.03059553779181976,DES
7.184346656297594,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0,0.0,1,0.640625,0.0,-0.024978735250697392,RSA
7.19254925579021,244.0,0.00390625,0.003813598474563796,0.01953125,0.0,1.0,0.0,1,0.63671875,0.00390625,0.012082695580445741,plaintext
7.1703153783545615,298.6666666666667,0.00390625,0.003977930290760277,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.64453125,0.006944444444444444,0.001487446643570299,AES
7.222765725392327,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0,0.0,1,0.65625,0.003676470588235294,-0.007671918110409222,DES
7.216139490232819,248.0,0.00390625,0.0038447304072323297,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.65625,0.00390625,-0.042968780387933884,RSA
3.823867515801376,5604.0,0.00390625,0.018276335226770413,0.1640625,0.0,1.0448979591836736,0.20708001459536035,2,0.078125,0.0,-0.2227317822617184,plaintext
7.245906598484245,252.44444444444446,0.00390625,0.0036571830612744604,0.013888888888888888,0.0,1.0,0.0,1,0.6640625,0.003472222222222222,-0.12175301221921045,AES
7.280759980946803,240.00000000000006,0.00390625,0.003669282955577048,0.01838235294117647,0.0,1.0,0.0,1,0.6875,0.011029411764705883,0.010178750070523943,DES
7.225223193198805,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.64453125,0.01171875,-0.14044181362867939,RSA
7.148623035095536,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.625,0.0,-0.03144714528248024,plaintext
7.211846281072243,279.11111111111114,0.00390625,0.003845495908565397,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.65625,0.0,-0.009102692797979556,AES
7.149236313627621,287.0588235294118,0.00390625,0.004012924907300776,0.022058823529411766,0.0,1.0,0.0,1,0.62890625,0.0,-0.059945775619968035,DES
7.088291615415629,292.0,0.00390625,0.004171876828768325,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.6015625,0.01171875,-0.10435251241507784,RSA
4.4783528437581115,3332.0,0.00390625,0.014092646181310363,0.109375,0.0,1.0281124497991967,0.16529410142374837,2,0.109375,0.0,0.5369652608969788,plaintext
7.230606695857277,280.8888888888889,0.003906250000000001,0.0038577232714043356,0.024305555555555556,0.0,1.006993006993007,0.08333129571897191,2,0.671875,0.0,0.011850172346722525,AES
7.227343344869667,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.0,0.07634427155881864,DES
7.14042043560292,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.00390625,0.043806346304134415,RSA
7.162333093706188,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.62109375,0.015625,0.06722841312322728,plaintext
7.261633421445984,263.11111111111114,0.00390625,0.0037336481193761396,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183866,2,0.6796875,0.006944444444444444,0.03358471017017899,AES
7.179110199727154,268.2352941176471,0.00390625,0.0038791229356925855,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.63671875,0.0,0.04387433541882931,DES
7.127253210927493,276.0,0.00390625,0.004055968683065466,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.6171875,0.0078125,-0.021362535378521938,RSA
7.126456738061522,268.0,0.00390625,0.003996754283140845,0.015625,0.0,1.0,0.0,1,0.61328125,0.00390625,0.01606140571353718,plaintext
7.361130025723948,213.33333333333337,0.00390625,0.0033619647102494936,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.71484375,0.006944444444444444,-0.06390907316767741,AES
7.150671458942192,279.5294117647059,0.00390625,0.003959946677301031,0.01838235294117647,0.0,1.0,0.0,1,0.625,0.007352941176470588,-0.09295674140016026,DES
7.274656873011514,214.0,0.00390625,0.0035714694429511214,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.66796875,0.00390625,0.05509795981458353,RSA
6.696281033936563,516.0,0.00390625,0.00554580893144558,0.03125,0.0,1.0158730158730158,0.12498425196844144,2,0.5,0.0,0.02993812309172634,plaintext
7.2643442514846175,263.11111111111114,0.00390625,0.0037336481193761396,0.020833333333333332,0.0,1.0,0.0,1,0.68359375,0.0,-0.0617059144692148,AES
7.2289222402478694,255.0588235294118,0.00390625,0.0037826465149711237,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.007352941176470588,-0.049678808051304944,DES
7.211123035095536,250.0,0.00390625,0.0038602022218852286,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.0,0.0459366466944476,RSA
6.790573867871788,464.0,0.00390625,0.005258950006967289,0.02734375,0.0,1.0118577075098814,0.10824556472434113,2,0.53125,0.0,0.1401924376720972,plaintext
7.239051846918144,259.5555555555556,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0,0.0,1,0.6640625,0.003472222222222222,0.07537517816573334,AES
7.251204466177289,238.11764705882354,0.00390625,0.0036548652850613207,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.007352941176470588,-0.09711790307857275,DES
7.122880494213572,288.0,0.00390625,0.0041432037960149265,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.625,0.0,0.09210665039064701,RSA
4.451355786340633,3440.0,0.00390625,0.014319217088491386,0.109375,0.0,1.024,0.19855477833585372,3,0.109375,0.0,0.5070777168722824,plaintext
7.26639317671303,256.00000000000006,0.00390625,0.0036828478186799346,0.020833333333333332,0.0,1.0,0.0,1,0.6796875,0.0,-0.01475752454400253,AES
7.209400019423946,247.5294117647059,0.00390625,0.00372639585023595,0.014705882352941176,0.0,1.0,0.0,1,0.640625,0.0,-0.06605547461343005,DES
7.080225476484884,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.58984375,0.0078125,0.0105251965437299,RSA
6.741077639500471,488.0,0.00390625,0.005393242684173467,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.51171875,0.00390625,0.14999186340204948,plaintext
7.20729751696076,293.33333333333337,0.003906250000000001,0.003942253065231109,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.66796875,0.0,-0.028714912090629072,AES
7.160193850360511,273.88235294117646,0.00390625,0.003919743131716907,0.01838235294117647,0.0,1.0111524163568772,0.10501447503216012,2,0.62890625,0.0,0.04319343329598284,DES
7.065634314400862,326.0,0.00390625,0.004408073751286081,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.60546875,0.00390625,0.07182704997233251,RSA
7.15260565231684,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.0078740157480315,0.08838560756158916,2,0.62109375,0.0078125,0.12098458671923587,plaintext
7.167905232349835,279.1111111111111,0.00390625,0.0038454959085653965,0.017361111111111112,0.0,1.0140845070422535,0.11783944035691203,2,0.625,0.017361111111111112,-0.019363931097419587,AES
7.1713800179890335,294.5882352941177,0.00390625,0.004065212778711887,0.025735294117647058,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.0,0.030399654378563037,DES
7.219969373011514,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6484375,0.0,0.04522599009551866,RSA
4.486035565249784,3330.0,0.00390625,0.014088416060794442,0.109375,0.0,1.0281124497991967,0.1880273078027249,3,0.109375,0.0,0.5169978680761785,plaintext
7.321948732268586,227.55555555555557,0.00390625,0.003472222222222222,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.69921875,0.003472222222222222,0.18573810450052947,AES
7.213243333974008,258.82352941176475,0.00390625,0.0038104604668605237,0.01838235294117647,0.0,1.0,0.0,1,0.65234375,0.003676470588235294,-0.05183240028457972,DES
7.18473675579021,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.63671875,0.00390625,0.12058685063759383,RSA
7.061261597686942,318.0,0.00390625,0.00435365100100757,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.6015625,0.0,0.06840855607731365,plaintext
7.331861068977868,218.66666666666669,0.00390625,0.003403729848385009,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.69921875,0.010416666666666666,-0.05514794585295098,AES
7.2003397493992765,260.7058823529412,0.00390625,0.0038242915848100273,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.64453125,0.007352941176470588,0.04857351070812926,DES
7.10135793560292,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.60546875,0.00390625,0.0023678807038689485,RSA
7.12080209977748,292.0,0.00390625,0.004171876828768325,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.62109375,0.0,0.09079642762568577,plaintext
7.297846822636508,241.77777777777777,0.00390625,0.0035790847444597744,0.017361111111111112,0.0,1.0,0.0,1,0.69140625,0.006944444444444444,0.0493642863180199,AES
7.2046786498829745,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.0,0.0,1,0.63671875,0.003676470588235294,-0.03205377644350371,DES
7.213580810420109,244.0,0.00390625,0.003813598474563796,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.0,0.051002603537981486,RSA
6.75917113342918,478.0,0.00390625,0.005337698024676623,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.515625,0.0,0.20355524691154406,plaintext
7.234292091651098,263.11111111111114,0.00390625,0.0037336481193761396,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6640625,0.003472222222222222,0.10939764646891134,AES
7.206624697724815,268.2352941176471,0.00390625,0.0038791229356925855,0.022058823529411766,0.0,1.0,0.0,1,0.65625,0.0,-0.07141730622234885,DES
7.247779589725435,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.66015625,0.0,-0.02948327195403179,RSA
